humidity,pressure,wind_speed,cloud_cover,temperature
24,1003,14,91,27.329964016553774
89,1020,6,57,29.19423984065324
45,980,25,17,18.860386915664613
87,1030,8,56,32.83335606049821
38,1022,9,82,34.77619832390914
39,1034,9,37,44.24935704964723
31,1001,15,31,31.16031247795861
66,1002,28,85,18.153137345565806
20,1035,6,65,45.12544412047343
33,1033,27,76,37.0227538787959
83,998,29,86,14.06024259862415
57,997,4,24,27.0760655957613
56,991,22,91,16.545684015722735
30,1034,2,57,43.98697726746779
96,1007,17,74,18.890219962535426
22,1007,10,32,34.55646432434056
52,1039,14,87,38.53991176053122
25,1038,20,65,41.866130990685306
69,1012,19,29,27.94917738053212
29,998,4,80,28.038968883790155
24,1007,23,33,31.887834766098447
42,1038,11,85,39.84129073810703
29,1031,3,68,42.526446742045835
63,1028,14,47,35.84685030589597
21,1016,8,39,37.46607713903324
32,1005,6,50,31.935612872607877
59,1014,9,79,27.924867735913
21,1013,28,12,35.29660333107134
84,1014,27,89,20.476631921942946
82,1019,22,30,28.3225727134629
92,995,12,38,18.247362284665154
36,1017,28,62,30.301996681142604
28,992,7,47,27.80397069451612
94,1002,11,86,18.38740490305193
34,1039,21,47,41.50976153553325
43,1033,23,60,37.18619066696724
57,1001,18,11,27.735982068697158
54,995,25,77,18.723698119799575
68,1007,25,55,22.643156689047235
88,1027,29,17,30.201105297968212
81,1014,0,26,31.521075118715935
79,1039,15,27,38.43640394530983
69,1024,21,81,28.546010033040716
97,1025,16,79,25.92041975120918
94,987,24,51,11.557859195170849
28,1023,29,15,38.40828451198552
53,1034,17,76,35.93125420157945
95,1034,10,57,32.28726600388388
54,1001,17,92,22.654819716711597
20,1000,6,8,35.12110295528129
59,1005,17,25,26.449939649900507
83,1019,25,27,28.617372418668822
41,1000,7,76,26.995764434606954
79,1004,5,35,26.178587765578516
83,1020,29,8,29.425817604910332
91,980,6,46,14.54987115633407
30,985,22,77,18.458599118015748
33,1002,21,50,27.7166200269874
79,1030,9,75,33.334851339525564
49,1002,10,56,28.0607845404841
54,1022,24,31,33.23695384354613
56,1022,12,66,33.72507542504457
24,1002,8,56,31.521315350661805
97,1011,6,53,25.157607248934283
45,1009,8,15,34.434910451578894
81,992,12,61,17.52272312193019
23,1022,25,83,34.814693562951454
61,997,2,95,21.38569501788113
37,1002,2,55,31.40114157017699
59,994,0,22,28.020344466863957
91,1012,20,16,26.551524160638376
58,1000,19,79,21.1441355090945
33,1036,1,37,46.4122176739895
51,1018,24,71,28.432597192363566
70,1002,2,82,23.11371001502841
57,1006,14,29,29.04035587655259
42,1024,23,57,33.42664384711669
82,1023,5,97,27.99104433600097
34,997,29,77,22.712414320784045
44,1003,12,21,30.442817963613063
36,1030,20,16,41.83681416774376
85,1026,0,14,36.81325122752761
97,1019,19,47,25.33615528174655
72,1030,18,31,35.04247567057419
70,1021,0,76,31.90343262372083
58,986,27,84,12.554488755736951
70,1029,20,39,34.45348740043776
89,1027,21,96,25.510809962472937
25,999,1,56,31.660958581634446
86,1006,14,57,22.334100306775976
26,985,13,90,20.218720191262467
70,1006,18,98,20.558774314025072
91,988,10,15,18.45045546866421
61,1032,29,27,36.428095049864915
83,1024,14,97,26.621327246389335
34,1036,5,0,48.44408275382104
48,1010,19,40,29.169055108636606
52,1000,8,47,26.81647827585076
46,1005,4,30,32.627155050898246
55,1019,19,35,32.96441050300608
48,1027,1,32,40.29949396511871
57,1024,5,32,37.0030858320459
76,992,25,81,13.549252286294667
46,1028,17,22,39.63981552179675
74,1002,27,59,20.01827025614615
52,999,28,86,17.592872573579506
87,1016,22,78,22.66930715285794
85,1033,18,89,29.80381905019346
29,1032,8,29,44.048928235570344
24,1007,26,88,26.764762501528054
93,996,20,44,17.595499274564848
57,1007,23,79,23.53442160590725
32,1020,26,38,34.71020867984408
50,981,5,44,20.28634581919598
66,1004,13,77,22.82606343550222
71,1037,27,80,32.49097759909276
75,1029,25,11,33.755134671882
34,1020,23,92,30.605122350105024
48,985,28,31,19.237698224902367
27,990,12,55,25.11371675652041
24,1036,10,23,46.53504587361993
48,1017,11,12,36.03566997917113
66,985,18,19,19.340421801065343
87,1024,18,78,26.451097367334942
95,990,20,55,13.605451689543292
64,993,26,52,17.92658283955426
21,981,25,67,18.325017553666672
46,1019,18,53,32.98222397924872
55,982,23,33,17.261309497043264
55,1034,25,27,38.53256216920765
45,1032,12,49,40.172062160515694
62,1014,27,1,30.64101655562331
46,1012,13,93,28.03446691367556
88,1003,23,25,21.205595107270312
39,998,17,50,26.266823482035697
30,997,11,46,28.53670773055365
93,1028,3,25,34.33808174131861
57,1031,9,83,35.056211054490745
25,1003,28,91,24.704333962551917
91,1024,16,83,26.691095526326293
42,1014,3,74,33.23064810560302
66,980,11,73,13.58849529801005
65,1015,12,60,28.63107835198872
31,1004,28,22,29.244761144216792
32,1024,26,36,36.421718535207674
81,1028,28,40,29.341669948240447
79,1039,3,51,39.46502160206486
62,1022,9,82,30.912058632313986
95,1013,24,81,19.901037127948758
87,1004,2,48,24.152120995891458
24,995,14,26,29.508517049842773
56,1013,1,5,35.85740706079475
91,1008,24,73,18.89587112335088
50,998,24,65,21.264377094092744
28,1002,16,23,31.549580223614374
70,998,5,37,25.468611537532976
48,1004,25,27,27.500302359080496
97,995,7,27,20.035525950513186
59,1033,2,65,38.090129590983004
60,1030,26,60,33.283628201029
30,988,24,45,22.632226692179874
42,980,17,68,16.9941328547661
20,1021,21,74,35.38714124586906
65,998,0,73,23.53990940319457
40,1012,28,42,30.16470125791123
55,1013,15,58,30.008505277493263
73,995,6,1,25.93526408645271
76,1023,2,14,35.79414141036155
20,1019,22,36,36.87239142792372
82,1034,3,70,35.463119936635486
73,997,8,19,24.24820429748964
74,1013,4,97,25.640527493655288
59,1004,18,34,26.257228629291255
34,1024,14,33,38.52388202332235
40,985,7,85,20.216134794287104
66,1000,5,30,27.05338519353095
92,1037,17,86,30.04217534836599
72,985,18,18,18.400721731155915
28,1011,23,67,30.407629997474682
93,1020,14,23,29.82872860117925
71,1027,25,83,28.593390969327828
76,1022,6,38,33.87341807087783
45,1018,9,91,31.306669559234614
60,1010,5,53,29.623952801257914
54,1021,13,38,34.17260456120108
82,989,16,16,18.353029046291
44,1009,8,18,33.44775750049228
94,1036,18,47,33.04919982270538
57,1031,29,34,35.195450340661765
21,997,4,31,32.535346613328436
26,1039,22,46,43.015375622769206
53,1003,6,46,27.942153899913137
36,1031,18,63,37.923728311612244
62,988,19,45,19.584635367562843
78,1010,25,34,24.497159335544314
70,994,6,93,18.426816839114473
73,983,23,16,16.33127349636686
43,1019,1,41,38.446414660099414
44,988,24,28,20.753330299125267
90,1024,22,69,26.15005023784287
71,988,15,16,19.458642974827075
89,1005,12,80,18.66009285878482
52,983,7,13,22.592880026154184
68,996,5,23,25.56608192325175
48,995,5,56,24.9211096369629
82,994,8,49,19.977882575762564
41,1014,3,56,34.42323815225241
45,1036,26,60,37.5804672007654
47,1031,10,38,40.94248177988583
68,984,4,54,17.98198172507623
90,1034,24,95,27.89032771068014
68,984,16,35,16.498456619127438
39,999,19,36,27.11938971877553
82,994,6,13,22.931391981577658
80,997,26,26,18.9288767990058
68,1026,14,82,31.0392493893642
90,981,24,30,11.330524488049063
20,1008,14,72,32.50609228858879
32,992,13,80,21.783091747327536
70,983,12,82,13.864129270880841
75,1021,10,43,31.73134863722922
81,1024,27,67,26.549568122212523
51,989,12,47,21.525382149738494
49,1010,25,56,27.20431409996638
48,1020,21,74,31.21109565381359
68,987,27,21,16.68390724546194
64,982,23,3,17.957006551594908
49,1027,28,80,30.92484143283893
35,1025,8,71,36.921353865138656
59,988,9,45,21.12137450271771
38,1009,3,58,32.95466864236692
37,1032,16,33,41.94255143436602
20,990,13,10,29.902548916314792
97,1014,23,30,24.393070962120888
66,1016,17,10,31.594095889629344
85,1021,10,55,29.99178162081298
57,992,15,37,22.18512123462275
70,1015,0,20,34.416498039548195
82,1035,28,93,27.971916491791035
23,992,6,9,31.309290082240885
20,991,27,25,26.47150795428387
27,1016,9,90,33.36396222133974
48,989,8,7,25.863015057354794
74,1039,26,7,39.394906667596054
22,1035,27,59,39.99429280395301
51,988,27,71,16.459786628876493
29,1031,24,33,40.93008535544132
93,986,2,15,19.897845164980183
53,981,21,12,19.060822203627144
74,1033,22,86,30.681774373170082
51,1035,13,75,37.52765443332476
69,1039,25,90,33.16923507945727
26,1002,24,21,30.71396413399893
27,1018,14,95,33.296656689334164
84,1019,1,26,33.0980238879904
76,1018,23,63,25.911312925174858
86,1000,13,1,24.826685511314714
78,1002,15,96,18.465772822022366
91,1008,6,25,26.722626114409103
73,993,3,91,18.771183716447936
86,1005,17,82,19.955062873004913
70,1030,23,68,31.28270468374851
27,984,26,96,16.397223698631564
53,1034,4,83,38.43358170654286
54,1010,5,29,33.171258458835155
97,1004,29,7,20.719031915012224
51,1010,26,37,28.81385614592991
65,1029,6,60,36.19502916990434
35,999,14,80,25.049392261053956
87,1023,25,64,26.31166775152946
56,1034,0,66,39.70258660436613
73,996,23,45,19.369300036633046
33,1024,3,89,36.39342042758438
74,981,28,94,8.145921684782778
67,1004,24,71,21.56984457697268
26,992,0,42,29.92357345071787
93,1037,10,58,34.52042087401667
26,1018,17,45,36.443739837507415
52,1007,13,71,26.799923024856398
42,1021,21,34,34.546471448967466
38,1034,10,38,42.7569573134807
38,985,9,91,19.311307891832694
55,982,26,50,14.787798252129866
48,1037,29,3,40.68412204160504
79,1014,16,79,24.794416373471723
21,997,3,76,28.995419263304917
20,990,23,83,21.86498964037889
66,1033,14,50,36.777813411397446
88,999,25,4,20.588916524757536
39,984,15,54,20.228252102968685
30,998,20,19,29.932033802260097
21,1001,12,23,32.76567230169413
86,1038,8,35,37.76707235227658
31,1039,10,33,45.97525591749891
39,998,10,53,26.739572886759667
24,1026,5,33,43.71274067617105
56,995,0,82,21.801659221984988
57,1003,21,16,26.941493090073905
28,1020,5,4,42.592705071314995
72,983,12,88,13.808395549370147
63,994,21,17,22.022387322055778
43,1004,23,54,25.577164326481878
93,1023,21,52,26.45994983933597
49,1034,4,49,41.880852698394776
78,1014,14,71,25.482642731639345
33,1034,26,90,35.528682164493404
28,993,17,78,23.409778798799984
59,1028,19,44,35.805718882944646
85,998,13,12,23.022240200536565
44,1017,14,15,36.282278945314324
92,1015,25,85,20.51237105979109
41,986,4,83,21.01725136028143
23,1009,25,12,33.556449219299076
45,998,3,19,30.21403799894319
77,1028,1,65,34.160121933461795
48,1004,6,98,25.11826549001125
56,995,9,46,24.463060804386934
94,1026,15,18,31.54300326837174
89,1033,9,44,34.35001578928794
37,1019,17,36,35.13991365967291
61,1030,16,53,35.59915527982042
60,987,29,5,20.070951480880513
57,997,20,13,25.029489741198862
53,1007,27,3,29.613695205326945
36,995,12,85,23.3265216122814
56,1031,0,54,38.416275314971166
44,998,0,99,24.65424233264776
95,1021,14,33,28.622214395407976
46,996,0,26,29.471497799880844
76,1024,5,6,36.8465927175703
50,992,24,2,23.998039237325262
25,986,25,46,22.70565748887997
59,1006,12,96,23.436919223097206
31,989,26,1,25.570168162906796
72,1013,27,79,23.05226480415071
90,1015,0,24,30.589269972644516
29,1004,4,59,33.012920829622196
64,985,8,78,16.455046104446016
36,1003,29,23,28.33590772545695
45,997,24,14,25.755423672566465
81,1002,16,94,18.36526777151913
65,985,15,13,20.36435919709692
83,1008,7,53,24.94051597458833
21,1004,16,77,28.65378095069917
73,1034,14,5,38.79528885019935
84,996,23,77,15.249357279437893
70,1025,0,80,32.40656026473649
72,1003,11,17,27.494237084600083
55,990,4,19,24.798577375115816
45,1005,23,61,25.680812540195863
48,1030,5,80,36.95922936396308
40,1013,24,79,28.09634311721929
30,1007,0,39,35.19325358968765
59,982,24,38,16.332401499009787
30,990,0,51,26.656860503082505
55,1017,9,31,33.88814867041052
78,993,9,72,18.4252737255761
58,1030,2,26,41.149275801002005
73,1005,16,51,22.520258735861823
74,1027,18,96,28.608614793297424
43,1000,27,62,22.673767512015946
41,1033,10,73,38.91408856164737
88,1035,28,62,30.126336206342827
75,1018,17,16,32.048695078824835
52,1009,1,48,31.238651295408363
55,1038,8,99,36.72805332429992
39,987,23,80,18.175159413390357
81,1030,16,81,30.155991188833006
92,999,27,22,19.243501619376275
45,1027,13,97,33.51358304707432
85,1011,3,71,25.975408629595997
92,1001,28,12,20.04813429885914
92,1038,16,22,36.70455755428186
59,986,16,56,18.681971743508132
36,988,11,61,22.636376047630417
20,1024,27,53,37.482333117837705
80,980,19,19,14.373200714130995
62,1008,17,85,23.813769476948124
61,987,2,51,20.447670414158356
44,1035,10,22,43.387840015510385
58,1033,24,34,36.450982370570934
54,983,17,66,17.030376301627363
22,1014,3,33,39.929399180475436
63,1038,16,32,39.81264902783403
70,982,17,45,14.913480908799453
31,1033,4,80,40.693027751645026
38,1024,13,44,37.91227068805103
63,1019,9,18,34.6088568226658
78,986,14,93,12.185641829325863
68,1006,0,86,26.13479430871597
80,980,15,14,15.731800674226909
36,1006,10,77,29.133324785169336
93,995,22,65,14.476480544957306
76,1017,19,38,27.88239729632979
74,986,5,17,20.017559813580945
66,1023,23,69,29.42376102934784
31,1002,28,58,26.7620552604334
81,1020,21,31,29.327493767710255
99,1038,15,20,36.06204509159207
27,990,29,39,22.577646847207262
40,1021,1,91,35.4274471710315
99,1032,0,26,36.371252227441026
89,1012,23,1,26.42190076384791
91,1029,23,96,25.942704386916567
44,1015,8,79,30.596791074663514
31,1016,21,38,34.87195598337949
34,1020,11,85,33.613791207109976
78,1038,16,55,35.28643543154499
45,996,29,12,25.091319978496
45,1014,24,55,28.76413501744218
66,1027,27,65,30.471206790384166
51,984,28,77,13.623860435227552
29,1027,14,55,38.57686193838408
35,1011,29,27,31.219926480689836
90,982,18,63,10.573724371242568
36,1031,26,70,36.928394725545246
42,1026,21,81,32.77759937493869
45,1014,9,63,32.69752724558236
26,1031,28,55,37.93117769786536
33,993,25,40,24.50972120821252
98,1027,26,99,23.533046261426687
26,1010,11,40,34.86072939294546
28,1010,13,99,28.884523059730785
67,996,8,3,25.74852276402178
91,1039,26,56,31.294111758202405
78,1003,12,29,25.706145477035445
58,1031,2,87,36.191572553134016
37,1002,20,83,24.05766622613624
78,997,28,45,17.328419696979957
36,1029,13,55,39.28393119680338
33,1033,20,30,41.652573948197954
50,993,9,87,19.980353710571514
43,1029,15,6,42.10227033473173
79,994,6,89,17.597491777748964
64,994,3,76,22.239955499584443
22,985,26,53,21.830395723777272
56,1006,19,7,28.090926422739606
62,994,22,54,20.288486986918787
59,1029,24,68,33.113745624637275
74,1015,10,43,29.091813623822
58,1034,15,12,40.72371212143847
34,987,19,92,18.74586255362062
23,994,3,19,31.52289249560158
44,982,21,77,15.718635565893585
32,1026,21,31,39.42001872291296
52,992,22,59,20.13886395434504
35,1020,16,49,35.296607618019124
61,1013,12,26,32.08138027832062
85,1003,10,24,24.681447631271467
74,1019,29,51,26.75435272647344
61,1011,2,67,29.2325338185094
53,1011,8,20,33.24673072816556
49,1009,5,17,33.50295425919011
32,1031,21,38,39.38972420764817
32,1028,20,14,41.14010391715052
37,992,10,52,25.028923876952604
51,980,15,37,18.45864438974383
58,1013,18,47,29.746077299184247
65,994,26,51,18.24385757763665
48,1023,4,87,34.05612399824264
81,993,13,71,17.153088798810607
81,1036,16,27,36.513738942709075
76,1008,2,84,24.75687476440424
35,1013,3,15,37.94585899321782
75,997,15,15,23.22818780864429
29,1033,15,34,43.509072444605344
49,986,20,16,21.583273472009775
44,1008,25,72,26.235372003619922
24,1034,24,98,36.38378344589742
84,1010,3,51,26.00519266304027
68,1004,18,92,19.28089995462558
22,1017,25,81,31.43711469141651
64,993,16,11,24.448421831424586
33,987,12,82,20.881232045658273
49,1006,25,47,25.92934862477127
87,1033,21,21,34.66140341249621
37,981,22,48,19.072005528628587
81,996,25,51,16.55957609296874
56,1016,23,78,28.409100058987054
44,993,27,0,25.338165421500523
67,1004,0,65,26.551175994227176
84,1035,11,63,34.40861657567893
72,1009,3,7,31.887568935022987
98,1008,10,85,19.38926329764276
92,999,4,24,24.136259645481402
34,1000,1,65,29.35740577662817
68,1032,16,72,34.11875888882167
87,1001,7,72,19.95253268888938
31,1014,5,76,33.543866748448345
78,1016,20,69,26.1309323066255
56,995,28,93,16.505814481690578
80,1029,8,78,31.742946399505225
62,1037,12,50,39.241808602752506
89,1028,10,52,32.9908852356604
58,1022,28,14,34.46438058396072
75,996,15,49,20.871891304162883
82,995,15,70,18.526811291370226
65,1037,26,74,33.45771164003954
30,1034,1,37,46.267941995345694
81,981,9,39,15.367911465490218
96,983,11,65,10.515456133982074
44,1000,7,38,29.191548465331888
90,1018,10,73,25.61458676004298
71,1013,29,16,28.236750420490157
23,1009,9,6,37.67248906778082
78,985,12,38,16.63405401538858
91,996,24,67,15.356534412925653
39,1018,16,34,35.397273010788915
82,1004,6,50,24.681438846873583
73,984,23,46,14.582179719961648
93,984,2,35,16.668885730651734
76,999,29,63,17.2379763135598
60,995,19,94,17.931105022853504
22,1030,12,88,39.194254094005395
25,1020,18,12,39.288098276171816
24,1016,6,17,40.18787284234177
24,1019,8,20,41.44391539433752
73,988,18,64,15.798004612795683
66,984,12,99,13.764220365663386
68,1021,21,7,33.44073368572105
28,1036,7,47,44.07110492190925
39,981,21,84,15.019285750790461
80,988,17,42,16.295497223228065
54,1022,28,52,30.37246882724136
69,1015,22,84,24.267821218704615
81,1001,1,26,25.689722715142903
36,1001,17,18,29.89479562993622
22,1001,17,22,32.65858492765206
51,1013,10,49,31.603510862535238
32,1034,0,50,45.26733507905027
92,1008,13,42,23.521972472279014
87,1017,15,98,23.617873303830056
33,1038,10,50,44.760489802573815
30,1025,0,68,39.764242065164716
75,1012,29,40,25.530814736649088
86,997,6,71,18.792738796490795
48,986,28,10,20.900000332915823
28,980,15,79,18.66851341651516
86,1012,29,87,19.384182380107248
44,980,13,84,16.478089947488115
95,1003,14,51,19.69160779062615
61,983,13,22,20.046167633406682
28,983,27,48,20.050572778504336
98,997,20,37,17.140236017394543
59,1006,10,46,27.775128248022966
44,1022,15,71,33.11594917723715
24,1038,18,6,47.76017558106223
30,1011,16,65,31.169765240020848
78,1012,26,93,20.578940385099823
98,1007,25,76,16.969335488590957
57,1021,5,61,33.30291962212539
91,1020,10,86,25.003280743063506
24,1034,16,28,44.76238792888676
67,1015,8,37,31.127840943015297
37,1039,17,83,39.73078991575624
89,985,16,32,14.508026298877825
56,995,11,28,24.794994238567757
79,1013,22,78,23.531333258928175
67,1002,21,22,24.230030431497696
96,1029,21,2,33.57645162283259
47,1021,29,92,28.024634389600863
88,1003,4,44,23.353122753711062
96,1035,10,7,37.231911781915635
59,1028,3,85,34.97652039213523
64,992,26,28,19.66125002456567
81,1035,3,1,41.27994181524674
77,997,2,49,22.94859909846814
86,1033,25,64,30.072201124330086
75,992,23,19,19.89783718962537
59,1028,22,51,33.14651164224443
59,1016,24,84,25.57266758841779
96,1022,16,36,27.92589241634905
52,1018,6,71,31.99103166899555
25,1021,25,26,37.6129633046662
38,996,3,46,28.67270977953724
99,994,22,98,9.528734752739538
59,997,12,5,26.912973463482096
78,1002,11,59,22.019168209725446
78,1033,0,44,37.83707202192128
67,1030,20,43,33.86745601506674
60,1009,18,82,24.283339563586182
32,1037,20,17,44.18443855406495
64,1013,19,64,26.51281144664934
72,1037,17,24,37.82018624066723
61,983,10,26,19.806220288315508
82,982,19,6,15.860483202018756
46,986,2,43,23.528759476126556
57,1035,28,28,37.76039635515723
79,997,16,94,16.20763246979239
26,1021,11,43,39.256697600887776
24,986,9,35,26.019616793401823
64,1019,7,18,35.46944240893255
77,985,14,5,19.812493553190084
50,1001,4,24,30.316879852731972
42,1037,3,30,45.48960108473389
61,980,25,8,17.417181042089396
29,983,27,83,16.964541808727223
51,1025,20,73,33.01062150404663
72,1028,19,36,34.11689972975494
49,1031,18,26,39.77291360521239
58,1029,20,12,37.96201297878091
50,1022,3,40,37.670613316346234
21,1008,14,65,32.21126313162799
97,1000,16,84,14.926310298946152
96,1005,11,96,18.25445800921266
31,993,2,23,29.47535473502777
58,988,9,43,21.616093328813516
85,1038,14,97,32.023498048428856
32,1026,9,59,38.9378558861154
65,991,23,8,21.60559507941312
46,1021,22,1,37.229284663114726
36,1030,17,55,38.14610004662347
79,1035,0,29,40.53806314104075
83,1030,2,21,37.50606902692583
54,985,20,74,17.137366152270456
89,999,25,80,15.244885514318355
49,1003,26,99,20.754698673457693
90,1006,11,12,25.39498035700369
93,1017,0,70,27.194580231403634
82,987,2,15,20.974915364291338
47,980,2,96,17.602715077163865
79,1033,4,44,37.64332991715526
98,1028,18,64,28.00574424123747
56,1028,28,10,37.28459558461834
41,1003,24,69,23.721909435199727
87,1026,0,19,36.06139369326415
39,986,3,98,20.737825959260213
87,998,28,62,15.863718885707776
83,1001,28,89,14.563596010588247
36,1036,25,11,43.81472156675889
31,1034,25,61,39.450674281686716
41,1039,3,93,41.58150598010673
36,1014,16,91,29.76417899557804
29,1009,13,90,30.446851034074374
84,1008,17,41,24.14225877186647
41,1001,26,82,22.369040170631415
69,990,0,68,19.80431074955222
33,999,21,57,26.268764569604304
83,1008,15,4,27.923116697637802
66,1030,2,26,39.64825777724185
48,1020,22,27,33.96111076007696
95,1021,20,25,28.815028299106025
55,1013,8,90,27.706292291151584
71,980,22,48,14.094722690665991
95,1010,3,20,27.18273309082598
26,1009,20,0,35.06085099307567
48,1027,4,91,34.94481665131831
30,997,10,57,27.185139585853378
52,1034,20,78,35.44170194798158
25,1037,25,54,41.495913742199576
98,996,8,80,16.212319912415357
51,1017,25,25,32.59103740764475
70,993,2,83,19.548244470492154
94,1002,5,24,25.331692202882437
77,1004,23,76,19.251619466607508
45,994,10,32,26.23824182246857
65,1025,8,88,30.97129102593381
48,1035,28,71,35.47972983768751
23,1001,14,68,28.858700345695542
32,982,22,5,22.6078895530531
58,1035,27,22,37.890654287595154
34,1034,2,29,45.94350536498781
48,998,0,77,25.57758226044961
48,1036,19,53,38.79292041381452
94,1023,28,86,23.011066507101972
51,1013,21,10,31.90894309443347
21,1014,18,30,35.90603881070317
66,1029,13,5,38.78868967029214
97,980,16,10,13.873079631370144
41,1031,21,76,36.12276198311331
94,1000,13,11,22.308056372321893
46,1008,16,65,27.74730569039796
86,985,24,52,12.64522094141327
75,1016,26,98,22.539500716485342
40,980,13,35,20.62492462592145
66,1030,11,16,38.48119065043174
99,980,15,27,12.007636096322651
78,1006,0,91,23.056401275703465
25,1000,12,21,32.09491217430255
38,1032,5,6,45.375231664004716
76,995,16,14,22.22957759081077
88,1023,11,95,25.973157865169547
22,1038,22,10,46.96197593696901
20,1033,18,23,45.16920269992472
77,1019,5,66,29.580142089892657
57,1005,6,29,29.524060165566638
34,995,0,69,27.735810867092084
53,1007,0,65,29.742379406394214
80,980,28,60,9.416631960741487
54,1015,4,77,31.627775956681603
83,989,5,40,18.667482869766754
44,1022,15,81,31.72353184215991
43,996,24,50,22.796020314683997
31,1036,15,43,44.11918923844566
37,1038,13,94,39.371148134466594
34,1002,0,12,34.48228035428202
99,986,12,89,10.043301560626778
46,1023,19,11,38.12553154394646
91,1032,9,81,30.82855000464142
79,986,23,8,17.605673790954317
65,1023,9,84,30.8353668845316
36,994,8,47,27.139605585573182
72,1013,12,48,28.25013139695076
27,1025,2,52,41.1910041125554
98,1024,26,55,25.429045988300675
46,983,17,39,19.508745046142636
65,993,19,23,21.120905824083447
69,993,1,97,18.880056103073926
90,995,16,71,14.975312821055077
22,986,27,32,23.438714767764445
83,1011,18,22,26.57125461413759
63,998,22,76,19.98164597421192
72,981,12,53,14.794881444487876
43,989,12,52,22.579986401578235
79,1029,0,48,35.17518697442674
22,996,1,77,28.18795334441473
39,1016,0,77,33.55063861882574
65,991,23,79,16.268746905573078
34,985,4,48,24.030222842502937
44,1001,23,59,25.1435398756967
97,1011,2,89,20.989694432963084
90,1020,28,89,22.554037199272052
36,999,27,64,23.64598855464756
28,980,6,31,24.289923694482663
57,1033,23,78,33.27852863490842
67,1026,21,20,34.81364495941866
79,1032,12,17,37.0030429269724
82,1037,28,93,28.863022888977383
21,985,22,59,21.12616682354904
91,998,29,12,18.177324781708847
30,997,27,23,27.25011979789841
83,985,17,29,15.512184192069201
96,1024,23,1,29.699953122145086
91,1012,20,82,20.774649757018857
40,1002,6,24,30.593635238398665
37,1002,0,49,31.994536048497046
83,1005,4,13,28.703205288136626
57,992,16,5,23.993788162236637
51,986,27,75,15.876225315807021
30,994,28,83,21.034549001202752
64,1023,7,86,31.06998066172536
52,1006,14,29,29.25331378968508
60,1005,19,29,27.207239156455053
27,1012,3,37,37.17002460119827
30,994,1,57,27.04289542134658
70,1015,4,93,28.29650720150176
60,1024,0,40,37.616587092992404
36,1034,24,93,35.93399460959149
95,1006,4,56,22.510788380157575
65,1036,5,35,40.75551974816678
51,984,1,63,21.3445936294256
98,981,25,97,5.0708092172731005
99,1034,25,15,32.737687312224
73,1037,0,87,36.265414690176556
39,1012,3,77,32.015184861886645
52,995,6,89,21.905525753371677
93,1002,21,71,17.318283171728773
59,1017,25,13,31.702091895060676
51,1034,0,30,44.01393438273761
21,995,0,65,29.07782339582728
52,993,7,67,22.674768161543486
96,1008,19,64,19.83119256055077
49,1005,15,54,26.572236769307203
52,1014,20,83,27.136145921662056
96,994,12,77,14.348697739716934
45,982,22,39,19.236887363746465
41,1002,23,24,27.924871982039452
85,1008,25,24,23.70543526729636
57,1013,22,2,31.47447900859234
65,1012,17,68,26.328284446706604
34,1020,29,25,34.89247684569522
63,1020,19,39,31.24186175801601
68,1002,9,37,27.25694611596872
94,986,11,37,14.963275485625063
80,982,0,67,15.334025535338032
86,1037,9,6,40.07099672637508
25,1011,8,93,31.225786659237
28,1010,2,29,37.28163613870543
25,997,27,18,28.46516020622209
92,1022,18,34,28.802350213230852
51,986,25,32,20.33816965796468
60,1020,8,32,34.43786547523566
95,980,9,77,10.558800300786988
27,993,18,37,26.826070201212787
91,1031,15,9,35.48472480659497
69,1011,23,56,25.14061718584171
81,985,17,27,17.229138675872093
81,1018,13,77,26.129961038363938
26,989,28,99,18.428610119221684
94,986,2,37,17.592736470285335
99,1005,1,15,25.470578651464372
23,1013,0,20,40.650218338648344
25,1009,17,91,29.160680872202832
77,1015,23,96,21.552558186332814
41,1000,8,5,31.12420521072506
45,1039,12,40,43.204590083312304
22,996,1,14,34.275442560802176
60,1012,6,2,33.40051521751624
79,989,15,42,17.490225019564424
33,1030,20,46,39.81618856744245
94,1026,18,98,24.221025057339396
31,1021,24,13,37.59301668718499
31,1030,14,65,39.63618347078883
32,991,21,28,25.584268973670994
44,1035,10,3,45.96204911109952
64,995,0,25,26.106829599349968
38,1020,20,11,37.012211572780906
74,1011,6,1,32.84634273234097
64,994,19,16,22.542529066910124
27,1006,7,34,34.483642753800325
72,1007,9,9,30.57155742821606
74,996,4,85,20.07635434680309
51,1025,8,42,37.781635108468365
70,1038,24,20,38.93903305238271
63,1029,24,14,36.492433788942655
89,1037,0,34,39.12403520080149
37,981,1,84,19.758705192931355
41,1015,18,84,30.109981233420708
56,1029,13,84,34.08674080793978
75,986,19,59,13.890965454703728
78,992,9,43,19.981471956175408
22,994,8,95,24.015175958907722
47,1004,9,4,32.78695648282944
93,1002,28,72,15.37322422821181
54,1039,5,17,46.09277633357187
80,1001,16,20,23.844815632345075
73,1005,27,71,20.432090795511964
82,1012,24,97,19.41538837497649
98,990,5,73,14.802287362517925
26,989,3,50,26.77967098869862
95,1004,29,40,18.895258837371337
68,1016,19,23,30.000823886999758
50,1027,2,23,41.11490367642846
77,1022,22,95,24.671058784041705
80,1032,18,96,29.582904976742643
43,1017,17,37,35.001243453000285
39,1020,25,43,34.07063404012826
56,1024,23,56,32.10368574904532
